"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.761Z","viewed","0","control","B07J4Z1SVN","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.765Z","viewed","0","control","B07DC5H7F1","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.770Z","viewed","0","control","B08T8YW757","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.774Z","viewed","0","control","B07K6ZFV17","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.778Z","viewed","0","control","B00O2N4LDS","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.284Z","viewed","0","control","B07Y8V6SXD","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.287Z","viewed","0","control","B076X7HF7F","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.289Z","viewed","0","control","B075R1LH8D","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.294Z","viewed","0","control","B09DRLQRLS","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.298Z","viewed","0","control","B07G6MP9GX","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.305Z","viewed","0","control","B00MVVI1B6","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.312Z","viewed","0","control","B00O2MB4AC","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.315Z","viewed","0","control","B09BZLC4DB","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.321Z","viewed","0","control","B09KV5HWZN","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.325Z","viewed","0","control","B08618MMP9","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.514Z","viewed","0","control","B00125N8UQ","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.517Z","viewed","0","control","B01EJRL7OM","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:45.523Z","viewed","0","control","B07X53BCHR","DBdlvgDRrpXZ3yMQ","refrigerator"
"RPMP3TGJOUQfIk1x","2022-04-09T20:10:19.564Z","clicked","","control","B00P7QI4IM","wI5ATHcJsiFyzmcr","refrigerator"
"RPMP3TGJOUQfIk1x","2022-04-09T20:13:13.413Z","clicked-r","","control","B00P7QI4IM","wI5ATHcJsiFyzmcr","refrigerator"
"RPMP3TGJOUQfIk1x","2022-04-09T20:13:14.897Z","clicked","","control","B00P7QI4IM","wI5ATHcJsiFyzmcr","refrigerator"
"RPMP3TGJOUQfIk1x","2022-04-09T20:13:16.114Z","clicked-r","","control","B00P7QI4IM","wI5ATHcJsiFyzmcr","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.863Z","viewed","0","small_short","B08T8Y5HK1","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.865Z","viewed","0","small_short","B07LDVXK4Q","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.870Z","viewed","0","small_short","B00Q477YSE","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.877Z","viewed","0","small_short","B01DZQI700","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.881Z","viewed","0","small_short","B00XW8P89A","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.889Z","viewed","0","small_short","B00P84EVFS","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.891Z","viewed","0","small_short","B088GVQX34","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.897Z","viewed","0","small_short","B00P84F738","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.903Z","viewed","0","small_short","B089GJ975H","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:52.909Z","viewed","0","small_short","B08CSDWRCK","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.379Z","viewed","0","small_short","B08F9SM3PN","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.382Z","viewed","0","small_short","B09CYDT8GY","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.385Z","viewed","0","small_short","B07K1G1GD3","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.395Z","viewed","0","small_short","B07YYXXJ5B","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.400Z","viewed","0","small_short","B09KL28CQT","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.403Z","viewed","0","small_short","B0855FQ2L7","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.409Z","viewed","0","small_short","B0851F82H5","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.417Z","viewed","0","small_short","B089M14RBJ","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.422Z","viewed","0","small_short","B0869NCSNH","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.432Z","viewed","0","small_short","B07VGP5787","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:53.492Z","viewed","0","small_short","B07WG9PN6M","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.054Z","clicked","0","small_short","B08T8Y5HK1","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.286Z","viewed-r","0","small_short","B08T8Y5HK1","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.298Z","viewed-r","0","small_short","B07LDVXK4Q","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.300Z","viewed-r","0","small_short","B00Q477YSE","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.309Z","viewed-r","0","small_short","B01DZQI700","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.313Z","viewed-r","0","small_short","B00XW8P89A","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.318Z","viewed-r","0","small_short","B00P84EVFS","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.325Z","viewed-r","0","small_short","B088GVQX34","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.328Z","viewed-r","0","small_short","B00P84F738","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.330Z","viewed-r","0","small_short","B089GJ975H","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.335Z","viewed-r","0","small_short","B08CSDWRCK","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.357Z","viewed-r","0","small_short","B08F9SM3PN","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.363Z","viewed-r","0","small_short","B09CYDT8GY","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.367Z","viewed-r","0","small_short","B07K1G1GD3","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.374Z","viewed-r","0","small_short","B07YYXXJ5B","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.376Z","viewed-r","0","small_short","B09KL28CQT","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.380Z","viewed-r","0","small_short","B0855FQ2L7","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.383Z","viewed-r","0","small_short","B0851F82H5","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.393Z","viewed-r","0","small_short","B089M14RBJ","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.398Z","viewed-r","0","small_short","B0869NCSNH","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.407Z","viewed-r","0","small_short","B07VGP5787","6kvyGDLA1HMvxSCX","refrigerator"
"2XKxwwqz7Kj79M0a","2022-04-22T17:55:54.412Z","viewed-r","0","small_short","B07WG9PN6M","6kvyGDLA1HMvxSCX","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.810Z","viewed","0","control","B075J2TL9N","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.812Z","viewed","0","control","B079QHNB3M","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.817Z","viewed","0","control","B08P4V83RJ","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.820Z","viewed","0","control","B01NH9HD8M","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.826Z","viewed","0","control","B07SDLMSD5","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.827Z","viewed","0","control","B019MQT6T8","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.829Z","viewed","0","control","B09MW1C3LW","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.831Z","viewed","0","control","B093P7WLX1","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.834Z","viewed","0","control","B09LLTH215","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:46.839Z","viewed","0","control","B073WTNRJ2","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.155Z","viewed","0","control","B01G4WLQ2I","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.158Z","viewed","0","control","B09CYDT8GY","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.161Z","viewed","0","control","B07K1G1GD3","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.168Z","viewed","0","control","B07YYXXJ5B","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.172Z","viewed","0","control","B09KL28CQT","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.183Z","viewed","0","control","B0855FQ2L7","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.185Z","viewed","0","control","B0851F82H5","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.187Z","viewed","0","control","B083QYHHTB","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.189Z","viewed","0","control","B089M14RBJ","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.191Z","viewed","0","control","B00MOCT9TA","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.247Z","viewed","0","control","B07TL6CDHG","DUpfiVAfmEfRzMgq","refrigerator"
"vupXsd7SDiPCEt27","2022-04-19T22:21:47.250Z","viewed","0","control","B07Y8TXQHD","DUpfiVAfmEfRzMgq","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.372Z","viewed","0","control","B00P7QI4IM","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.377Z","viewed","0","control","B09GPCQ8WN","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.382Z","viewed","0","control","B0811NCDVJ","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.395Z","viewed","0","control","B01NH9HD8M","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.399Z","viewed","0","control","B07SDLMSD5","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.408Z","viewed","0","control","B095Y4ZFS7","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.412Z","viewed","0","control","B08VJK1RVS","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.434Z","viewed","0","control","B07Q2H4BWW","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.439Z","viewed","0","control","B094WXGMP9","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.442Z","viewed","0","control","B0972PX2C5","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.967Z","viewed","0","control","B076X7HF7F","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.976Z","viewed","0","control","B075R1LH8D","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.980Z","viewed","0","control","B09DRLQRLS","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.983Z","viewed","0","control","B07G6MP9GX","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.989Z","viewed","0","control","B00MVVI1B6","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:37.992Z","viewed","0","control","B00O2MB4AC","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.009Z","viewed","0","control","B09BZLC4DB","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.016Z","viewed","0","control","B07ZDNP838","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.024Z","viewed","0","control","B09CHCKXW6","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.029Z","viewed","0","control","B08P23XXCN","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.080Z","viewed","0","control","B097RYKR7K","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.190Z","clicked","0","control","B00P7QI4IM","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.400Z","viewed-r","0","control","B00P7QI4IM","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.405Z","viewed-r","0","control","B09GPCQ8WN","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.410Z","viewed-r","0","control","B0811NCDVJ","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.423Z","viewed-r","0","control","B01NH9HD8M","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.430Z","viewed-r","0","control","B07SDLMSD5","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.441Z","viewed-r","0","control","B095Y4ZFS7","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.444Z","viewed-r","0","control","B08VJK1RVS","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.447Z","viewed-r","0","control","B07Q2H4BWW","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.465Z","viewed-r","0","control","B094WXGMP9","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.472Z","viewed-r","0","control","B0972PX2C5","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.509Z","viewed-r","0","control","B076X7HF7F","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.512Z","viewed-r","0","control","B075R1LH8D","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.520Z","viewed-r","0","control","B09DRLQRLS","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.523Z","viewed-r","0","control","B07G6MP9GX","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.529Z","viewed-r","0","control","B00MVVI1B6","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.532Z","viewed-r","0","control","B00O2MB4AC","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.550Z","viewed-r","0","control","B09BZLC4DB","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.554Z","viewed-r","0","control","B07ZDNP838","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.559Z","viewed-r","0","control","B09CHCKXW6","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.562Z","viewed-r","0","control","B08P23XXCN","ScnOPjIxM2CMuYWA","refrigerator"
"kKDXXLV3aDNxqcSW","2022-04-22T17:56:38.565Z","viewed-r","0","control","B097RYKR7K","ScnOPjIxM2CMuYWA","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.077Z","viewed","0","control","B075J2TL9N","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.080Z","viewed","0","control","B079QHNB3M","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.092Z","viewed","0","control","B08P4V83RJ","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.099Z","viewed","0","control","B07MXZ1TYH","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.116Z","viewed","0","control","B09VH1Y6BN","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.126Z","viewed","0","control","B09TVZ8485","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.131Z","viewed","0","control","B000JLNBW4","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.141Z","viewed","0","control","B07TGXWD7D","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.146Z","viewed","0","control","B07SHSH95J","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.163Z","viewed","0","control","B08ZJK9Y7X","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.929Z","viewed","0","control","B01MS4I4VQ","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.949Z","viewed","0","control","DRINKCLEAR","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.962Z","viewed","0","control","B07JCBG524","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.976Z","viewed","0","control","B09PN8FZTL","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:27.996Z","viewed","0","control","B09W221LSH","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:28.002Z","viewed","0","control","B08TQPQMT5","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:28.014Z","viewed","0","control","B083QYHHTB","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:28.030Z","viewed","0","control","B07FPH8ZK7","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:28.042Z","viewed","0","control","B085G78G51","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:28.051Z","viewed","0","control","B09JG88ZT6","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:28.737Z","clicked","0","large_short","B075J2TL9N","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.694Z","viewed-r","0","control","B075J2TL9N","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.701Z","viewed-r","0","control","B079QHNB3M","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.716Z","viewed-r","0","control","B08P4V83RJ","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.730Z","viewed-r","0","control","B07MXZ1TYH","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.741Z","viewed-r","0","control","B09VH1Y6BN","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.755Z","viewed-r","0","control","B09TVZ8485","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.773Z","viewed-r","0","control","B000JLNBW4","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.779Z","viewed-r","0","control","B07TGXWD7D","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.797Z","viewed-r","0","control","B07SHSH95J","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.827Z","viewed-r","0","control","B08ZJK9Y7X","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.927Z","viewed-r","0","control","B01MS4I4VQ","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.949Z","viewed-r","0","control","DRINKCLEAR","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.971Z","viewed-r","0","control","B07JCBG524","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.976Z","viewed-r","0","control","B09PN8FZTL","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.981Z","viewed-r","0","control","B09W221LSH","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:29.996Z","viewed-r","0","control","B08TQPQMT5","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:30.000Z","viewed-r","0","control","B083QYHHTB","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:30.010Z","viewed-r","0","control","B07FPH8ZK7","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:30.024Z","viewed-r","0","control","B085G78G51","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:30.031Z","viewed-r","0","control","B09JG88ZT6","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:30.709Z","clicked-add","1","large_short","B075J2TL9N","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:31.151Z","viewed","0","control","B075J2TL9N","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:31.154Z","viewed","0","control","B079QHNB3M","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:31.159Z","viewed","0","control","B08P4V83RJ","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:31.165Z","viewed","0","control","B07MXZ1TYH","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:31.176Z","viewed","0","control","B09VH1Y6BN","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:31.181Z","viewed","0","control","B09TVZ8485","fDCPB2siD6g9yp2G","refrigerator"
"PZ8ZjK7o4OLRSYpa","2022-04-22T17:38:31.188Z","viewed","0","control","B000JLNBW4","fDCPB2siD6g9yp2G","refrigerator"
